fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
2.0,10623.0,N,4.026247181477774,1.9533066561155144,1.377328897923715,0.4488,1.4883415
9.0,3600.0,O=C(CP(=O)([O-])OCc1ccccc1)c1nc2ccccc2s1.[Na+],3.556302500767288,,,-0.6803,-0.8532206
6.0,1600.0,CC(=O)[O-],3.204119982655925,3.3307558171782503,2.173253335422422,2.1136,3.2904203
1.0,1577.0,OC[C@@H](O)[C@@H](O)CO,3.197831693328903,1.336853823145539,1.193060061490588,1.4948,1.7833298
10.0,1470.0,CCO,3.167317334748176,2.068181252258261,1.032479884300101,2.1267,1.4331319
10.0,1050.0,NC(N)=O,3.0211892990699383,3.890549207733717,0.1638631808672127,2.4421,2.1395855
8.0,1000.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,3.0,1.6730114874472195,1.089206572817736,1.6937,1.9188935
8.0,895.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,2.951823035315912,1.6730114874472195,1.309372658336029,1.1027,1.3803293
1.0,780.0,O=C([O-])/C=C\C(=O)[O-],2.8920946026904804,1.213615017900476,1.54205940764702,0.7541,1.5440179
10.0,738.0,[Ca+2],2.868056361823041,-1.5088047085061782,-0.789507072915987,-1.4972,-0.6746483
2.0,720.0,O=C([O-])CCC(=O)[O-],2.8573324964312685,0.3329704154607663,1.201121145283224,1.3175,2.1570625
9.0,690.0,OC[C@H]1O[C@H](OC[C@H]2OC(O)(CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.838849090737255,1.570225017975716,2.232732953561467,3.0571,2.8649745
3.0,686.0,OC[C@H]1O[C@H](OC[C@H]2OC(O)(CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.836324115706752,1.642457793806007,2.563618935542356,1.7052,2.7818537
9.0,686.0,OC[C@H]1O[C@H](OC[C@H]2OC(O)(CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.836324115706752,1.570225017975716,2.275256009011723,2.944,2.8871064
1.0,673.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.828015064223977,1.2763520407747773,0.2510832481241189,1.6621,0.40289092
5.0,600.0,CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,2.778151250383644,1.843753890287996,2.251376643525102,1.899,2.75039
9.0,574.0,CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,2.7589118923979736,1.3555954219346906,2.243719568685532,2.2364,2.523769
3.0,574.0,CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,2.7589118923979736,1.3808379073899624,1.798128898541524,1.3531,2.6838303
8.0,440.0,NC(CO)(CO)CO,2.6434526764861874,1.3268680168194564,0.4419943078123578,1.9729,2.1649895
2.0,412.0,CC(=O)C(=O)[O-],2.6148972160331345,0.8720581539905143,1.018855348381263,1.2951,1.7429987
3.0,400.0,NC(N)=NCCC[C@H](N)C(=O)O,2.6020599913279625,0.1683856717335132,-0.1275910213739546,0.8415,0.28526926
9.0,389.2,NCC1(CC(=O)O)CCCCC1,2.5901728315963144,-0.7530709277638402,-1.892054084816504,-0.9889,-0.3718524
8.0,330.0,CC(=O)C(C)=O,2.5185139398778875,0.1814928768760433,0.5050631141340787,0.166,0.8541473
2.0,315.0,CSCC[C@H](N)C(=O)O,2.4983105537896004,0.4780220502818894,-0.2104684037432834,0.0324,0.29477203
7.0,300.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,2.4771212547196626,1.161039712425792,1.099318948376268,0.8389,1.1425501
7.0,300.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,2.4771212547196626,-0.1719819802087049,-0.8390265109385838,-0.2597,-1.5612669
4.0,280.0,[Cl-],2.4471580313422194,1.0436662603682063,0.9150480558626504,0.7444,1.4836235
5.0,268.1,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.42829681398288,0.0359589758539333,0.8483057775815019,1.5766,0.5653206
5.0,262.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,2.4183012913197457,1.827965099898428,1.122894677617028,1.5107,1.3801337
1.0,255.4,NC(CO)(CO)CO,2.4072208929273966,2.845532645065433,0.8505827638352078,2.4513,1.7978305
3.0,248.0,OC[C@H]1O[C@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.3944516808262164,1.474157619447585,2.454735994398648,1.3506,2.4134889
1.0,246.0,OC[C@H]1O[C@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.39093510710338,2.4292930255592924,1.678474022864929,1.9417,2.3218079
7.0,246.0,OC[C@H]1O[C@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.39093510710338,2.237522108202264,2.245666814597923,1.6619,2.2626953
1.0,242.0,C[C@@H](N)C(=O)O[C@H](Cc1ccccc1)C(=O)[O-],2.383815365980431,0.8692818308336163,-1.090867549925131,0.5457,-0.58516604
5.0,240.0,NC(CO)(CO)CO,2.380211241711606,2.0339274690678737,1.015581044598626,2.2054,2.3107853
1.0,233.0,O=C(O)CCCC(=O)O,2.367355921026019,1.5125689614579392,1.37199782524784,1.1808,2.0120068
2.0,225.0,C[C@H](N)C(O)=N[C@H](C)C(=O)O,2.3521825181113627,-2.1862701908487243,-0.0824594570748875,1.0152,1.6954235
3.0,221.0,C[C@H](N)C(=O)O,2.3443922736851106,0.6275299195380413,1.113230388066171,1.1286,1.3042067
9.0,220.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.342422680822206,1.625648848377994,2.30573878350277,2.3507,2.3503203
1.0,240.0,OC1OC[C@H](O)[C@H](O)[C@H]1O,2.380211241711606,2.51805153788403,2.20747721862132,2.2775,2.4527044
8.0,211.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.3242824552976926,1.6730114874472195,2.469322538133882,1.8851,2.0572176
4.0,207.0,O=C(O)[C@@H]1CCCN1,2.315970345456918,-0.3744478207356731,-0.3527332051840443,0.0715,0.27537286
7.0,200.0,OC1OC[C@@H](O)[C@H](O)[C@H]1O,2.3010299956639813,1.91609661951064,1.509814898650663,2.0231,1.8136157
6.0,197.0,O=C([O-])CCC(=O)[O-],2.294466226161593,1.7885944647795995,1.060434952166414,0.9528,2.344544
5.0,192.0,N[C@@H](CO)C(=O)O,2.2833012287035497,0.5979102196771012,1.166530220527519,0.9887,1.1921424
3.0,190.0,OCc1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,2.278753600952829,1.3827450102238967,-1.007516121211873,-0.243,-0.3500247
3.0,188.0,OC[C@H]1O[C@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.27415784926368,1.474157619447585,2.37248201525883,1.3657,2.331996
1.0,170.0,O=S(=O)(O)CCCN1CCOCC1,2.230448921378274,-0.1574302731398169,-0.9865893636843496,1.4943,0.76625454
4.0,160.0,[Na+],2.204119982655925,1.2611801951375987,0.5329396246471183,1.1683,1.3332934
7.0,160.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.204119982655925,1.711541538929474,1.785131324122492,2.2373,1.8984298
2.0,160.0,[I-],2.204119982655925,0.8120993203228507,0.7316493775477323,1.9553,0.91423213
5.0,160.0,[Br-],2.204119982655925,2.100048357831621,0.9653314640213754,0.8223,1.2029232
7.0,156.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.1931245983544616,1.7122451832236143,1.485908430795862,2.231,1.9322125
6.0,154.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,2.187520720836463,1.4762971172452513,0.3443033656283573,0.7075,1.6443284
9.0,150.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,2.1760912590556813,1.625648848377994,1.716499696723572,2.0295,2.0540752
10.0,150.0,CSCC[C@H](N)C(=O)O,2.1760912590556813,1.0938091700072408,-0.2717456403385847,0.681,-0.6059322
4.0,150.0,N#C[S-].[Na+],2.1760912590556813,,,0.7902,0.90146446
3.0,150.0,[Cl-].[Na+],2.1760912590556813,,,1.8277,1.8655263
3.0,150.0,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-],2.1760912590556813,0.1676597424992128,0.4844899407891037,1.2024,0.52132285
3.0,150.0,O=C([O-])CCC(=O)[O-],2.1760912590556813,0.4922801416013561,1.389307741793929,1.2823,1.4519154
9.0,150.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,2.1760912590556813,0.43805392039065,0.2094683486568773,0.7886,0.18789065
4.0,147.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.167317334748176,2.042318807662559,1.926508729262292,2.0125,1.8101571
6.0,144.3,CCCC=O,2.159266331093494,1.1581176938469129,1.052860185324861,1.1518,1.0748267
2.0,143.0,O=C(O)C(=O)c1ccccc1,2.155336037465062,0.5459189159997878,1.620833688260772,0.9799,1.3291088
10.0,140.0,[K+],2.146128035678238,0.9118166403706168,0.8974873686838744,1.0202,1.3896146
3.0,140.0,N#C[S-].N=C(N)N,2.146128035678238,,,0.7455,1.1518024
5.0,140.0,Cl.N=C(N)N,2.146128035678238,,,1.8561,1.9114865
8.0,140.0,O=C(O)CCCC(=O)O,2.146128035678238,0.3994020373917389,0.7679520171478811,1.0015,2.337173
4.0,140.0,O=C(O)CC(=O)C(=O)O,2.146128035678238,-0.6413650993924711,0.1795677176281787,-0.1418,0.5008614
4.0,130.0,OC1OC[C@H](O)[C@H](O)[C@H]1O,2.113943352306837,2.357210969131051,1.475615848823086,2.2657,1.7229872
4.0,130.0,CCCCCC[N+](=O)[O-],2.113943352306837,1.179742626568418,1.003917461771733,1.4362,1.1353555
6.0,130.0,O=N[O-],2.113943352306837,0.6773715339152641,0.0354025566638191,0.6396,-0.0108885765
9.0,124.0,CC(=O)C(=O)[O-],2.093421685162235,0.9699494008257336,0.6159977565629154,1.166,1.2177278
