fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
5.0,57500000.0,O=C[C@H](O)COP(=O)(O)O,7.7596678446896306,1.555277098307297,2.474718076831789,2.1502,5.8949757
8.0,25000000.0,O=C[C@H](O)COP(=O)(O)O,7.397940008672037,4.350393529217979,3.674862453837224,1.8529,5.228607
7.0,25000000.0,O=C=O,7.397940008672037,4.173815558214416,0.955645810948722,2.3426,3.314508
3.0,5000000.0,CC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,6.698970004336019,0.8003333743162747,0.7722041270881437,0.3298,0.9873171
5.0,4400000.0,O=C=O,6.643452676486188,3.9257001302220185,4.160170390181382,5.9567,5.3646917
6.0,3600000.0,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,6.556302500767288,4.568550246351541,4.424303530808681,3.0643,4.3342886
1.0,2402000.0,OO,6.380573003066887,5.169949943156239,5.58825095073299,4.3731,5.4671497
2.0,1600000.0,O=C(O)O,6.204119982655925,4.170970837157445,3.042365867194316,4.9682,5.087522
6.0,1400000.0,O=C(O)O,6.146128035678238,5.671179515766727,2.886722865222879,4.0171,5.158314
10.0,1214290.0,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,6.084322418501385,4.2267703177265465,4.284675209228482,1.7329,3.642712
7.0,943000.0,COC(=O)N[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](N)[C@H](O[C@H]3[C@H](O)[C@@H](N)[C@H](O)O[C@@H]3CO)O[C@@H]2CO)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7N)[C@H](O)[C@H]6N)[C@H](O)[C@H]5N)[C@H](O)[C@H]4N)[C@H](O)[C@H]3N)[C@H](O)[C@H]2N)[C@@H]1O,5.9745116927373285,1.5103344386658375,3.879989761767978,2.9003,4.4860363
10.0,890000.0,O=C(O)O,5.949390006644913,4.1418449586516495,1.418049163187008,3.0388,2.3425913
7.0,860500.0,OO,5.934750874663579,2.355975070034244,5.813721689042193,4.7676,5.550995
10.0,813600.0,O=C=O,5.910410939914688,5.9169084096843845,4.341929971859076,5.9371,4.895652
6.0,671000.0,O=C(/C=C\C1=CCCC=C1)C1CCCCC1,5.8267225201689925,2.149413268271504,2.977921567758452,1.6089,3.6515276
6.0,640000.0,O=C=O,5.806179973983888,2.860634154981655,1.7771864419696,4.0649,3.0406578
9.0,610000.0,N[C@H](CC(=O)O)C(=O)O,5.785329835010767,4.614381289211368,4.326925705816105,1.5379,4.285898
2.0,600000.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,5.778151250383644,-0.0362443917501717,1.456261137681238,1.785,1.8544418
8.0,600000.0,O=C=O,5.778151250383644,7.017258227571428,2.557186603303867,4.4196,5.015232
5.0,570000.0,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(CO)CO,5.755874855672492,3.6703760085430175,3.858666102737037,2.1872,4.040933
6.0,2400.0,CC(C)CC(=O)C(=O)O,3.380211241711606,2.423540999007928,3.739683794785382,2.3289,3.5694723
7.0,505000.0,COC(=O)N[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](N)[C@H](O[C@H]3[C@H](O)[C@@H](N)[C@H](O)O[C@@H]3CO)O[C@@H]2CO)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7N)[C@H](O)[C@H]6N)[C@H](O)[C@H]5N)[C@H](O)[C@H]4N)[C@H](O)[C@H]3N)[C@H](O)[C@H]2N)[C@@H]1O,5.703291378118662,1.5103344386658375,3.602598438009567,2.8843,4.3268566
6.0,480000.0,O=C=O,5.681241237375588,2.6407322507146462,1.745742170152211,4.275,3.8773265
3.0,470000.0,O=C=O,5.672097857935717,3.9576520692873887,2.898141580778438,3.4973,4.5848165
9.0,440000.0,COC1=CC(=O)C=CC1=O,5.643452676486188,2.480345562675268,2.643691953958229,3.0141,2.946246
9.0,420000.0,O=C=O,5.623249290397901,4.386621593032929,2.996970423636108,4.2247,4.8615203
6.0,390000.0,CCC(C)[C@H](N)C(=O)N1CCC[C@H]1C(=O)Nc1ccc([N+](=O)[O-])cc1,5.5910646070265,-0.3303702545764069,0.7994147887564823,1.7029,1.0363953
6.0,380000.0,O=C(O)O,5.57978359661681,4.711836454576656,2.839971609322761,2.6637,3.8680208
7.0,380000.0,O=C=O,5.57978359661681,4.173815558214416,4.242898129063073,1.8524,3.8980129
3.0,360000.0,CCCCC(=O)C(=O)[O-],5.556302500767288,0.7952810446461396,2.91671652388845,2.5307,4.26731
3.0,337800.0,O[C@H](CS)[C@H](O)CS,5.52865964523499,1.3923185630998016,4.897501287627467,2.9191,5.0260115
4.0,324000.0,OC1OC[C@@H](O)[C@H](O)[C@H]1O,5.510545010206612,0.9124263362374796,2.946063375512812,0.9987,3.9406805
7.0,322000.0,OO,5.507855871695831,2.355975070034244,4.659515236940884,5.1834,3.7930682
1.0,320000.0,O=C(O)O,5.505149978319906,3.894243412049097,3.611268091810889,4.4823,3.8572915
1.0,320000.0,O=C=O,5.505149978319906,3.3679602556339066,3.992879334685786,4.735,3.58927
2.0,317400.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,5.501606922418829,0.8413965165489764,1.540062884203017,1.4044,1.6454519
6.0,310000.0,O=C=O,5.491361693834273,3.9050248732757136,3.159636353552575,5.811,5.3559833
7.0,309000.0,O[C@H](CS)[C@H](O)CS,5.489958479424835,1.2366648949116448,4.429537045313165,3.6882,4.89436
5.0,302800.0,O=C=O,5.481155870828035,6.34787230997476,4.372779420937386,5.0439,5.573818
6.0,280000.0,O=C=O,5.447158031342219,0.70534720806999,1.75044820141303,4.9833,3.487424
9.0,279000.0,NCC(=O)N1CCC[C@H]1C(=O)Nc1ccc([N+](=O)[O-])cc1,5.445604203273597,0.5285196170281754,0.0774054377652634,1.0031,0.14241135
3.0,274000.0,OO,5.437750562820388,2.381546410870559,5.246902019723282,3.9334,5.3485193
4.0,270000.0,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)cc1,5.431363764158988,0.7477035945434214,4.583267150192354,2.1295,4.618408
2.0,270000.0,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)cc1,5.431363764158988,3.5691554418876663,3.977507974050502,1.9325,4.141241
3.0,261000.0,OO,5.416640507338281,2.381546410870559,5.421129218838217,3.9339,5.1607966
7.0,255000.0,OO,5.406540180433956,2.355975070034244,5.128639654691763,4.6749,4.9842052
1.0,232540.0,O=[N+]([O-])c1ccc(O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)cc1,5.366497668129632,3.993491994756489,4.828878012257111,1.4304,4.607653
5.0,205000.0,OO,5.311753861055754,5.38201242892464,5.383821351660262,4.1916,5.47978
8.0,203410.0,OO,5.308372299806312,5.549579102193087,5.291613282039616,4.2197,5.586191
4.0,201000.0,COC(=O)N[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](N)[C@H](O[C@H]3[C@H](O)[C@@H](N)[C@H](O)O[C@@H]3CO)O[C@@H]2CO)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7N)[C@H](O)[C@H]6N)[C@H](O)[C@H]5N)[C@H](O)[C@H]4N)[C@H](O)[C@H]3N)[C@H](O)[C@H]2N)[C@@H]1O,5.303196057420489,2.6174585912770056,4.489328256263297,3.4827,4.72041
4.0,196000.0,OO,5.292256071356476,2.097876275934654,5.449303239399391,4.153,5.303338
6.0,160000.0,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(CO)CO,5.204119982655925,1.078299425824896,1.919794584643288,1.3776,2.8913186
1.0,152000.0,OO,5.181843587944773,5.221242195892617,5.351656663523702,4.3183,5.5287113
9.0,135000.0,O=C(/C=C\C1=CCCC=C1)C1=CCCCC1,5.130333768495007,4.703802966905124,4.032482433406638,1.8099,3.8913906
3.0,131000.0,O=C(CO)[C@@H](O)[C@H](O)COP(=O)(O)O,5.117271295655764,1.018979427108491,3.725227928087383,1.027,4.4385114
10.0,130000.0,O=C=O,5.113943352306837,4.475349387308106,1.960362373471869,4.7825,1.8488376
6.0,127000.0,N[C@H](CCC[C@H](N)C(=O)O)C(=O)O,5.103803720955957,1.472802580252015,1.596068442638404,1.4567,2.7375052
3.0,121600.0,O=C(O)CC(=O)C(=O)O,5.084933574936716,1.181643987710846,3.002478190336919,1.8378,3.6461096
7.0,121500.0,O=C(O)O,5.084576277934331,5.090293160207846,3.986452395295465,4.6257,5.1145964
4.0,120100.0,O=C=O,5.079543007402906,3.872194455409825,3.998542165425646,4.0276,4.7715955
10.0,120000.0,C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,5.079181246047625,1.7863929567136614,1.346667870679258,1.6231,2.4674923
5.0,118000.0,N[C@@H](CC(=O)O)C(=O)O,5.071882007306125,5.756200186920633,4.778525099507894,1.0265,4.733677
5.0,114048.0,C[C@H]1O[C@H](Oc2ccc([N+](=O)[O-])cc2)[C@H](O)[C@@H](O)[C@H]1O,5.057087673684743,3.894025227771844,4.689480725424604,1.9468,4.955041
4.0,112100.0,O=P(O)(O)OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,5.0496056125949735,1.3782769694357075,3.639041039376975,1.9788,4.323147
6.0,104000.0,O=C[C@H](O)[C@H](O)COP(=O)(O)O,5.017033339298781,3.191303049287552,4.647559324376079,1.9761,5.0630755
7.0,100900.0,OC1OC[C@@H](O)[C@H](O)[C@H]1O,5.003891166236911,1.1535030963830162,3.327770925201057,0.6696,3.9908507
8.0,99830.0,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,4.999261071113101,3.488166873594306,2.401635596910863,1.7473,2.9866083
9.0,99300.0,C/C(C=O)=C\C=C(/O)C(=O)O,4.9969492484953815,3.30628214421572,2.80604269074256,0.8378,3.032837
4.0,97500.0,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,4.989004615698537,0.5987356237167545,4.939764353424241,2.6822,5.301295
3.0,95400.0,O=C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,4.979548374704095,1.0290359997823928,4.245732546794419,1.4262,4.5283966
3.0,95000.0,O=C=O,4.977723605288848,3.9576520692873887,4.173996785163447,3.6271,4.835521
7.0,110000.0,O=C(O)CC(=O)C(=O)O,5.041392685158225,0.969669636907072,2.202890259012594,1.0793,2.841651
4.0,7300.0,O=C(O)C(=O)Cc1ccccc1,3.863322860120456,0.6380647033433033,4.051509928076234,2.5161,4.2519503
7.0,89000.0,O=C=O,4.949390006644913,4.173815558214416,3.831615799379979,5.9371,5.5735316
8.0,87400.0,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,4.941511432634403,2.6155147416174285,3.338365256775266,2.7756,3.8766289
2.0,86500.0,O=C[C@H](O)[C@H](O)COP(=O)(O)O,4.937016107464815,3.580708586452777,3.614935149874329,1.4686,4.2778664
6.0,85720.0,O=P(O)(O)OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,4.933082162369791,4.353564378352528,4.038930247853171,1.9754,4.4043827
10.0,83730.2,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)cc1,4.922882128575935,4.247410263270085,3.693091026241748,1.3563,3.8772402
